,Unnamed: 0.1.1,Name,Score
60,60.0,Gintama,9
61,61.0,Gintama Movie 1: Shinyaku Benizakura-hen,9
62,62.0,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,10
63,63.0,Gintama',9
64,64.0,Gintama': Enchousen,10
65,65.0,Gintama.,9
69,69.0,Great Teacher Onizuka,9
70,70.0,Gundam Build Fighters,8
71,71.0,Gundam Build Fighters Try,7
72,72.0,Haikyuu!!,9
73,73.0,Haikyuu!! Second Season,9
74,74.0,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,9
75,75.0,Handa-kun,7
76,76.0,Hataraku Maou-sama!,10
77,77.0,Hibike! Euphonium,9
78,78.0,Hibike! Euphonium 2,9
80,80.0,Hunter x Hunter (2011),8
81,81.0,JoJo no Kimyou na Bouken (TV),8
82,82.0,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,10
83,83.0,JoJo no Kimyou na Bouken: Stardust Crusaders,8
84,84.0,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,9
85,85.0,K-On!,10
86,86.0,K-On! Movie,10
87,87.0,K-On!!,10
90,90.0,Kaichou wa Maid-sama!,8
91,91.0,Kill la Kill,10
93,93.0,Kimi no Na wa.,10
94,94.0,Kiseijuu: Sei no Kakuritsu,6
95,95.0,Kobayashi-san Chi no Maid Dragon,8
96,96.0,Koe no Katachi,8
97,97.0,Kono Subarashii Sekai ni Shukufuku wo!,7
98,98.0,Little Witch Academia,9
99,99.0,Little Witch Academia (TV),8
100,100.0,Little Witch Academia: Mahoujikake no Parade,8
101,101.0,Love Live! School Idol Project,8
102,102.0,Love Live! School Idol Project 2nd Season,8
103,103.0,Love Live! The School Idol Movie,7
104,104.0,Lucky Star,8
106,106.0,Magi: The Kingdom of Magic,8
107,107.0,Magi: The Labyrinth of Magic,8
108,108.0,Mahou Shoujo Madoka Magica,9
110,110.0,Mob Psycho 100,9
111,111.0,Mobile Fighter G Gundam,7
112,112.0,Mobile Suit Gundam 00,9
113,113.0,Mobile Suit Gundam 00 Second Season,8
115,115.0,Mobile Suit Gundam Seed,8
119,119.0,Nanatsu no Taizai,8
121,121.0,Neon Genesis Evangelion,7
123,123.0,Nichijou,9
125,125.0,No Game No Life,8
126,126.0,Non Non Biyori,8
127,127.0,Non Non Biyori Repeat,8
128,128.0,Noragami,6
129,129.0,Noragami Aragoto,7
130,130.0,Nurarihyon no Mago,6
132,132.0,Nurarihyon no Mago: Sennen Makyou,8
133,133.0,One Punch Man,10
135,135.0,Ookami to Koushinryou,8
137,137.0,Ouran Koukou Host Club,8
138,138.0,Psycho-Pass,8
139,139.0,Psycho-Pass 2,8
140,140.0,Psycho-Pass Movie,6
141,141.0,Re:Zero kara Hajimeru Isekai Seikatsu,8
143,143.0,Sakamichi no Apollon,7
144,144.0,Samurai Champloo,9
145,145.0,Seihou Bukyou Outlaw Star,8
146,146.0,Shigatsu wa Kimi no Uso,8
147,147.0,Shingeki no Kyojin,9
148,148.0,Shingeki no Kyojin Season 2,9
149,149.0,Shirobako,9
151,151.0,Shokugeki no Souma,9
153,153.0,Shokugeki no Souma: Ni no Sara,9
154,154.0,Space Dandy,7
156,156.0,Steins;Gate,9
159,159.0,Suzumiya Haruhi no Shoushitsu,9
160,160.0,Suzumiya Haruhi no Yuuutsu,8
162,162.0,Sword Art Online,7
164,164.0,Sword Art Online Movie: Ordinal Scale,7
165,165.0,Tamako Love Story,9
167,167.0,Tengen Toppa Gurren Lagann,8
168,168.0,Tokyo Ghoul,8
171,171.0,Toradora!,6
172,172.0,Trigun,7
173,173.0,Tsurezure Children,9
174,174.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,7
176,176.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,7
178,178.0,Yuu Yuu Hakusho,10
179,179.0,Zankyou no Terror,8
