,Unnamed: 0.1.1,Name,Score
199,199.0,Nejimaki Seirei Senki: Tenkyou no Alderamin,8
201,201.0,New Game!,6
202,202.0,Nisekoi,8
204,204.0,Nisekoi:,7
205,205.0,Nisemonogatari,8
206,206.0,No Game No Life,8
207,207.0,Non Non Biyori,6
208,208.0,Non Non Biyori Repeat,6
214,214.0,One Punch Man,9
220,220.0,Ookami Kodomo no Ame to Yuki,8
222,222.0,Orange,7
224,224.0,Ore no Imouto ga Konnani Kawaii Wake ga Nai,6
226,226.0,Overlord,8
227,227.0,Owari no Seraph,8
228,228.0,Owari no Seraph: Nagoya Kessen-hen,8
231,231.0,Plastic Memories,7
233,233.0,Prison School,7
235,235.0,Rakudai Kishi no Cavalry,8
237,237.0,Re:Creators,7
238,238.0,Re:Zero kara Hajimeru Isekai Seikatsu,8
239,239.0,ReLIFE,8
242,242.0,Rokka no Yuusha,8
248,248.0,Sakamoto desu ga?,7
249,249.0,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,8
250,250.0,Sakurasou no Pet na Kanojo,10
255,255.0,Sen to Chihiro no Kamikakushi,8
256,256.0,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,7
257,257.0,Shingeki no Kyojin,9
258,258.0,Shingeki no Kyojin Movie 1: Guren no Yumiya,7
259,259.0,Shingeki no Kyojin Season 2,8
265,265.0,Shokugeki no Souma,8
266,266.0,Shokugeki no Souma: Ni no Sara,8
269,269.0,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,8
270,270.0,Sora no Otoshimono,8
272,272.0,Sora no Otoshimono: Forte,8
274,274.0,Sora no Otoshimono: Tokeijikake no Angeloid,8
275,275.0,Soul Eater,8
276,276.0,Steins;Gate,10
280,280.0,Suisei no Gargantia,8
282,282.0,Sword Art Online,8
289,289.0,Tales of Zestiria the X,9
290,290.0,Tales of Zestiria the X 2nd Season,8
293,293.0,Tanaka-kun wa Itsumo Kedaruge,8
294,294.0,Tengen Toppa Gurren Lagann,10
295,295.0,The Last: Naruto the Movie,8
298,298.0,To LOVE-Ru Darkness,6
299,299.0,To LOVE-Ru Darkness 2nd,7
303,303.0,Toaru Majutsu no Index,7
304,304.0,Tonari no Seki-kun,6
305,305.0,Toradora!,10
308,308.0,Uchuu Patrol Luluco,6
309,309.0,Ushio to Tora (TV),8
310,310.0,Ushio to Tora (TV) 2nd Season,8
315,315.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,9
316,316.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,8
319,319.0,Yamada-kun to 7-nin no Majo (TV),8
321,321.0,Youjo Senki,9
325,325.0,Zero no Tsukaima,9
326,326.0,Zero no Tsukaima F,9
327,327.0,Zero no Tsukaima: Futatsuki no Kishi,9
328,328.0,Zero no Tsukaima: Princesses no Rondo,9
