,Unnamed: 0.1.1,Name,Score
87,87,Kara no Kyoukai 4: Garan no Dou,9
88,88,Kara no Kyoukai 5: Mujun Rasen,9
89,89,Kara no Kyoukai 6: Boukyaku Rokuon,9
90,90,Kara no Kyoukai 7: Satsujin Kousatsu (Kou),9
91,91,Kara no Kyoukai: Mirai Fukuin,9
92,92,Katekyo Hitman Reborn!,9
93,93,Kaze no Stigma,8
96,96,Kekkai Sensen,9
97,97,Kill la Kill,8
98,98,Kimi no Na wa.,10
99,99,Kizumonogatari I: Tekketsu-hen,9
100,100,Kizumonogatari II: Nekketsu-hen,9
101,101,Kizumonogatari III: Reiketsu-hen,9
102,102,Knight's & Magic,7
103,103,Kobayashi-san Chi no Maid Dragon,8
104,104,Koe no Katachi,9
105,105,Kokoro Connect,8
106,106,Kono Subarashii Sekai ni Shukufuku wo!,10
107,107,Kono Subarashii Sekai ni Shukufuku wo! 2,10
110,110,Kore wa Zombie Desu ka?,7
112,112,Kuzu no Honkai,6
113,113,Log Horizon,8
114,114,Log Horizon 2nd Season,7
115,115,Mahou Shoujo Madoka Magica,8
116,116,Mahouka Koukou no Rettousei,8
121,121,Mayo Chiki!,7
123,123,Mirai Nikki (TV),8
125,125,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,8
127,127,Monogatari Series: Second Season,10
128,128,Naruto,8
129,129,Naruto: Shippuuden,8
130,130,Naruto: Shippuuden Movie 4 - The Lost Tower,7
131,131,Naruto: Shippuuden Movie 5 - Blood Prison,7
132,132,Naruto: Shippuuden Movie 6 - Road to Ninja,7
133,133,Nekomonogatari: Kuro,9
134,134,Neon Genesis Evangelion,8
135,135,Nichijou,8
136,136,Nisekoi,7
137,137,Nisekoi:,7
138,138,Nisemonogatari,9
139,139,No Game No Life,10
141,141,Noragami,10
142,142,Noragami Aragoto,8
145,145,One Punch Man,9
146,146,Ookami to Koushinryou,10
147,147,Ookami to Koushinryou II,9
151,151,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",7
153,153,Overlord,9
156,156,Owari no Seraph,7
157,157,Owari no Seraph: Nagoya Kessen-hen,7
158,158,Owarimonogatari,10
159,159,Owarimonogatari 2nd Season,10
160,160,Plastic Memories,7
162,162,Pokemon,8
163,163,Psycho-Pass,9
164,164,Rakudai Kishi no Cavalry,8
165,165,Re:Creators,8
166,166,ReLIFE,10
170,170,Saenai Heroine no Sodatekata,7
172,172,Sakamoto desu ga?,7
173,173,Seitokai Yakuindomo,8
174,174,Seitokai Yakuindomo*,8
175,175,Shigatsu wa Kimi no Uso,10
176,176,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,8
177,177,Shingeki no Kyojin,10
178,178,Shingeki no Kyojin Season 2,9
184,184,Shokugeki no Souma,10
186,186,Shokugeki no Souma: Ni no Sara,9
187,187,SKET Dance,10
189,189,Soul Eater,8
191,191,Steins;Gate,10
196,196,Sword Art Online,7
198,198,Sword Art Online Movie: Ordinal Scale,8
201,201,Tengen Toppa Gurren Lagann,7
202,202,The Last: Naruto the Movie,7
205,205,Toaru Majutsu no Index,8
206,206,Toaru Majutsu no Index II,7
207,207,Tokyo Ghoul,9
209,209,Tokyo Ravens,8
210,210,Toradora!,8
211,211,Trinity Seven,7
212,212,Tsukimonogatari,8
213,213,Tsurezure Children,8
214,214,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,9
216,216,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,10
218,218,Yamada-kun to 7-nin no Majo (TV),8
220,220,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),8
227,227,Zero no Tsukaima,8
228,228,Zero no Tsukaima F,8
229,229,Zero no Tsukaima: Futatsuki no Kishi,7
230,230,Zero no Tsukaima: Princesses no Rondo,7
