,Unnamed: 0.1.1,Name,Score
69,69,Fullmetal Alchemist: Brotherhood,9
70,70,Gakkougurashi!,7
71,71,Gangsta.,8
72,72,Gatchaman Crowds,8
73,73,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",7
74,74,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",7
75,75,Gin no Saji,8
76,76,Gin no Saji 2nd Season,8
78,78,Gintama,9
79,79,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,8
80,80,Gintama',9
81,81,Gintama': Enchousen,9
83,83,Gosick,8
84,84,Gugure! Kokkuri-san,8
85,85,Hai to Gensou no Grimgar,8
86,86,Haikyuu!!,8
87,87,Haikyuu!! Second Season,8
88,88,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,9
90,90,Hakkenden: Touhou Hakken Ibun,8
91,91,Hakkenden: Touhou Hakken Ibun 2nd Season,8
92,92,Hakuouki Reimeiroku,6
93,93,Hamatora The Animation,6
94,94,Hataraku Maou-sama!,8
98,98,Himouto! Umaru-chan,7
99,99,Hitorijime My Hero,7
100,100,Hoozuki no Reitetsu,8
101,101,Hotarubi no Mori e,9
102,102,Howl no Ugoku Shiro,9
103,103,Hunter x Hunter (2011),8
106,106,Inu x Boku SS,8
108,108,Jormungand,8
109,109,Jormungand: Perfect Order,7
111,111,Junjou Romantica,6
112,112,Junjou Romantica 2,7
113,113,Junjou Romantica 3,8
114,114,K,8
115,115,K-On!,7
116,116,K-On! Movie,6
117,117,K-On!!,7
118,118,K: Missing Kings,7
119,119,K: Return of Kings,7
120,120,Kaichou wa Maid-sama!,8
121,121,Kami nomi zo Shiru Sekai,7
122,122,Kami nomi zo Shiru Sekai II,7
123,123,Kamisama Hajimemashita,7
125,125,Kamisama no Inai Nichiyoubi,7
126,126,Katekyo Hitman Reborn!,10
127,127,Kekkai Sensen,8
128,128,Keroro Gunsou,8
129,129,Keroro Gunsou Movie 1,7
130,130,Keroro Gunsou Movie 3: Tenkuu Daikessen de Arimasu!,7
131,131,Keroro Gunsou Movie 4: Gekishin Dragon Warriors de Arimasu!,8
133,133,Kill la Kill,8
135,135,Kimi no Na wa.,9
136,136,Kiseijuu: Sei no Kakuritsu,7
137,137,Kobayashi-san Chi no Maid Dragon,7
138,138,Koe no Katachi,8
139,139,Kono Subarashii Sekai ni Shukufuku wo!,7
140,140,Kono Subarashii Sekai ni Shukufuku wo! 2,7
141,141,Kore wa Zombie Desu ka?,5
144,144,Kuroko no Basket,8
145,145,Kuroko no Basket 2nd Season,9
146,146,Kuroko no Basket 3rd Season,8
147,147,Kuroshitsuji,7
148,148,Kuroshitsuji: Book of Circus,8
149,149,Kyoukai no Kanata,8
151,151,Log Horizon,7
152,152,Log Horizon 2nd Season,6
153,153,Love Stage!!,8
154,154,Magi: The Kingdom of Magic,8
155,155,Magi: The Labyrinth of Magic,8
156,156,Mahouka Koukou no Rettousei,8
158,158,Maoyuu Maou Yuusha,7
160,160,Medaka Box Abnormal,8
162,162,Mirai Nikki (TV),8
163,163,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,7
166,166,Mushibugyou,8
167,167,Nagi no Asukara,9
168,168,Nanatsu no Taizai,7
170,170,Natsume Yuujinchou,8
171,171,Natsume Yuujinchou Go,8
172,172,Natsume Yuujinchou Roku,8
173,173,Natsume Yuujinchou San,8
174,174,Natsume Yuujinchou Shi,8
175,175,Neon Genesis Evangelion,8
176,176,No Game No Life,7
177,177,No.6,7
179,179,Noragami,8
180,180,Noragami Aragoto,8
181,181,Nurarihyon no Mago: Sennen Makyou,7
182,182,One Punch Man,8
183,183,Ookami Kodomo no Ame to Yuki,9
185,185,Ouran Koukou Host Club,8
186,186,Overlord,8
189,189,Owari no Seraph,6
190,190,Pandora Hearts,7
191,191,Panty & Stocking with Garterbelt,8
193,193,Phi Brain: Kami no Puzzle - Orpheus Order-hen,7
194,194,Plastic Memories,8
196,196,Poyopoyo Kansatsu Nikki,7
197,197,Psycho-Pass,8
198,198,Psycho-Pass 2,8
199,199,Psycho-Pass Movie,6
201,201,Re:Zero kara Hajimeru Isekai Seikatsu,8
204,204,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,9
205,205,Sakurasou no Pet na Kanojo,7
206,206,Sekaiichi Hatsukoi,8
207,207,Sekaiichi Hatsukoi 2,8
208,208,Sekaiichi Hatsukoi Movie: Yokozawa Takafumi no Baai,7
209,209,Sekaiichi Hatsukoi: Valentine-hen,8
210,210,Senyuu.,7
211,211,Shingeki no Kyojin,9
213,213,Shinryaku! Ika Musume,8
214,214,Shinryaku!? Ika Musume,8
215,215,Shounen Maid,7
216,216,SKET Dance,8
217,217,Skip Beat!,8
218,218,Soredemo Sekai wa Utsukushii,7
219,219,Soul Eater,8
220,220,Special A,7
222,222,Suisei no Gargantia,8
223,223,Summer Wars,8
224,224,Super Lovers,8
225,225,Sword Art Online,8
228,228,Tasogare Otome x Amnesia,9
229,229,Tegamibachi,7
230,230,Tegamibachi Reverse,8
231,231,Tiger & Bunny,8
232,232,Tiger & Bunny Movie 2: The Rising,7
233,233,Tokyo Ghoul,8
237,237,Tokyo Ravens,8
238,238,Tonari no Kaibutsu-kun,7
239,239,Toradora!,7
240,240,Toriko,7
241,241,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,8
243,243,Yowamushi Pedal,8
244,244,Yuri!!! on Ice,9
245,245,Yuru Yuri,8
247,247,Zankyou no Terror,6
248,248,Zero no Tsukaima,7
249,249,Zero no Tsukaima F,8
250,250,Zero no Tsukaima: Futatsuki no Kishi,7
251,251,Zero no Tsukaima: Princesses no Rondo,7
