,Unnamed: 0.1.1,Name,Score
79,79.0,Highschool of the Dead,10
80,80.0,Hitsugi no Chaika,9
91,91.0,Kami nomi zo Shiru Sekai,9
92,92.0,Kami nomi zo Shiru Sekai II,9
94,94.0,Kami nomi zo Shiru Sekai: Megami-hen,9
96,96.0,Kaze no Stigma,8
97,97.0,Kiseijuu: Sei no Kakuritsu,8
99,99.0,Kiznaiver,9
103,103.0,Kono Subarashii Sekai ni Shukufuku wo!,7
104,104.0,Kono Subarashii Sekai ni Shukufuku wo! 2,7
105,105.0,Kore wa Zombie Desu ka?,7
106,106.0,Kore wa Zombie Desu ka? of the Dead,7
110,110.0,Log Horizon,9
111,111.0,Log Horizon 2nd Season,9
114,114.0,Mahouka Koukou no Rettousei,8
118,118.0,Mayo Chiki!,7
120,120.0,Mirai Nikki (TV),10
121,121.0,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,7
123,123.0,Motto To LOVE-Ru,7
124,124.0,Nanatsu no Taizai,7
126,126.0,Nejimaki Seirei Senki: Tenkyou no Alderamin,10
128,128.0,Nisekoi,5
129,129.0,Nisekoi:,5
130,130.0,No Game No Life,9
136,136.0,Ore no Imouto ga Konnani Kawaii Wake ga Nai,6
139,139.0,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",9
140,140.0,Owari no Seraph,8
141,141.0,Owari no Seraph: Nagoya Kessen-hen,8
144,144.0,Prison School,9
146,146.0,Rakudai Kishi no Cavalry,8
147,147.0,Re:Zero kara Hajimeru Isekai Seikatsu,8
148,148.0,ReLIFE,9
152,152.0,Saenai Heroine no Sodatekata,7
156,156.0,Sakamoto desu ga?,6
157,157.0,Sakurasou no Pet na Kanojo,7
158,158.0,Sankarea,8
165,165.0,Seitokai Yakuindomo,8
166,166.0,Seitokai Yakuindomo*,8
168,168.0,Sekirei: Pure Engagement,7
169,169.0,Senjou no Valkyria,9
170,170.0,Shakugan no Shana,7
171,171.0,Shakugan no Shana II (Second),7
172,172.0,Shakugan no Shana III (Final),7
173,173.0,Shigatsu wa Kimi no Uso,8
174,174.0,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,9
175,175.0,Shingeki no Kyojin,9
176,176.0,Shingeki no Kyojin Season 2,8
180,180.0,Shokugeki no Souma,8
181,181.0,Shokugeki no Souma: Ni no Sara,8
183,183.0,Sora no Otoshimono,6
184,184.0,Sora no Otoshimono: Forte,6
186,186.0,Steins;Gate,10
189,189.0,Suzumiya Haruhi no Yuuutsu,8
191,191.0,Sword Art Online,8
195,195.0,Tales of Zestiria the X,8
196,196.0,Tales of Zestiria the X 2nd Season,9
197,197.0,Tanaka-kun wa Itsumo Kedaruge,7
200,200.0,To LOVE-Ru Darkness,7
201,201.0,To LOVE-Ru Darkness 2nd,7
203,203.0,Toaru Kagaku no Railgun,7
204,204.0,Toaru Kagaku no Railgun S,7
205,205.0,Toaru Majutsu no Index,7
206,206.0,Toaru Majutsu no Index II,7
207,207.0,Tokyo Ghoul,8
209,209.0,Toradora!,9
210,210.0,Trinity Seven,7
212,212.0,WWW.Working!!,9
213,213.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,8
214,214.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,8
215,215.0,Yamada-kun to 7-nin no Majo (TV),7
217,217.0,Youjo Senki,9
220,220.0,Zero no Tsukaima,8
221,221.0,Zero no Tsukaima F,8
222,222.0,Zero no Tsukaima: Futatsuki no Kishi,8
223,223.0,Zero no Tsukaima: Princesses no Rondo,8
224,224.0,Zetsuen no Tempest,6
